 5.00 -4.172e-04  1.096e+00  5.168e-01  4.945e-01
15.00 -1.487e-03  1.145e+00  5.428e-01  4.934e-01
1255.00  1.581e-01  1.164e-02  3.319e-02  2.763e-02
1265.00  1.592e-01  1.207e-02  3.126e-02  2.119e-02
1275.00  1.417e-01  1.427e-02  2.796e-02  2.036e-02
1285.00  1.427e-01  1.215e-02  2.838e-02  1.993e-02
1295.00  1.332e-01  8.692e-03  2.606e-02  1.812e-02
1305.00  1.205e-01  6.937e-03  2.516e-02  1.703e-02
1315.00  1.227e-01  9.021e-03  2.230e-02  1.390e-02
1325.00  1.155e-01  8.857e-03  2.305e-02  9.691e-03
1335.00  1.160e-01  9.425e-03  2.377e-02  1.347e-02
1345.00  1.141e-01  8.027e-03  2.011e-02  9.456e-03
1355.00  1.001e-01  9.261e-03  1.769e-02  1.018e-02
1365.00  1.010e-01  5.374e-03  1.846e-02  7.297e-03
1375.00  9.644e-02  5.555e-03  1.551e-02  7.839e-03
1385.00  8.998e-02  6.630e-03  1.619e-02  7.901e-03
1395.00  8.161e-02  4.927e-03  1.717e-02  8.196e-03
1405.00  8.441e-02  6.878e-03  1.651e-02  5.145e-03
1415.00  7.804e-02  5.504e-03  1.308e-02  6.395e-03
1425.00  7.588e-02  3.800e-03  1.065e-02  4.566e-03
1435.00  7.117e-02  3.884e-03  1.297e-02  4.792e-03
1445.00  7.416e-02  4.491e-03  1.176e-02  3.807e-03
1455.00  6.585e-02  3.680e-03  1.230e-02  3.632e-03
1465.00  5.713e-02  3.384e-03  1.324e-02  4.076e-03
1475.00  5.906e-02  5.119e-03  8.745e-03  3.108e-03
1485.00  5.366e-02  3.523e-03  1.092e-02  2.119e-03
1495.00  5.273e-02  2.147e-03  9.692e-03  2.851e-03
1505.00  4.896e-02  3.846e-03  7.319e-03  2.267e-03
1515.00  5.128e-02  3.239e-03  9.088e-03  1.405e-03
1525.00  4.843e-02  2.377e-03  7.123e-03  1.840e-03
1535.00  4.102e-02  2.104e-03  9.022e-03  4.258e-04
1545.00  4.596e-02  4.577e-03  7.210e-03  1.426e-03
1555.00  4.136e-02  2.132e-03  7.413e-03  1.816e-03
1565.00  3.667e-02  1.733e-03  5.607e-03  1.093e-03
1575.00  3.809e-02  2.140e-03  7.107e-03  8.545e-04
1585.00  3.384e-02  1.408e-03  5.515e-03  5.756e-04
1595.00  3.561e-02  2.750e-03  5.797e-03  4.024e-04
1605.00  3.191e-02  2.409e-03  3.783e-03  2.916e-04
1615.00  3.151e-02  1.266e-03  3.620e-03  0.000e+00
1625.00  2.702e-02  1.565e-03  4.391e-03  5.689e-04
1635.00  2.701e-02  7.299e-04  2.847e-03  1.342e-04
1645.00  2.342e-02  1.266e-03  4.258e-03  0.000e+00
1655.00  2.485e-02  5.642e-04  3.529e-03  0.000e+00
1665.00  2.144e-02  1.983e-03  3.647e-03  1.382e-04
1675.00  2.164e-02  1.715e-03  3.525e-03  0.000e+00
1685.00  1.850e-02  5.751e-04  3.215e-03  0.000e+00
1695.00  2.074e-02  7.928e-04  2.820e-03  0.000e+00
1705.00  1.537e-02  8.447e-04  4.062e-03  0.000e+00
1715.00  1.791e-02  4.408e-04  2.332e-03  0.000e+00
1725.00  1.376e-02  5.666e-04  3.112e-03  0.000e+00
1735.00  1.507e-02  2.892e-04  2.536e-03  0.000e+00
1745.00  1.449e-02  7.294e-04  1.793e-03  0.000e+00
1755.00  1.439e-02  4.281e-04  4.097e-03  0.000e+00
1765.00  1.332e-02  1.402e-04  1.116e-03  0.000e+00
1775.00  1.008e-02  1.382e-04  2.078e-03  0.000e+00
1785.00  1.276e-02  4.221e-04  1.823e-03  0.000e+00
1795.00  1.129e-02  0.000e+00  1.459e-03  0.000e+00
1805.00  8.716e-03  7.231e-04  9.791e-04  0.000e+00
1815.00  1.112e-02  2.738e-04  1.809e-03  0.000e+00
1825.00  1.010e-02  7.001e-04  8.406e-04  0.000e+00
1835.00  7.095e-03  1.407e-04  9.903e-04  0.000e+00
1845.00  1.001e-02  1.372e-04  1.002e-03  0.000e+00
1855.00  7.198e-03  1.456e-04  5.585e-04  0.000e+00
1865.00  7.574e-03  5.451e-04  1.127e-03  0.000e+00
1875.00  6.495e-03  5.692e-04  1.572e-04  0.000e+00
1885.00  5.913e-03  2.759e-04  9.840e-04  0.000e+00
1895.00  7.078e-03  2.981e-04  4.231e-04  0.000e+00
1905.00  7.587e-03  1.456e-04  5.678e-04  0.000e+00
1915.00  6.386e-03  1.374e-04  2.706e-04  0.000e+00
1925.00  4.093e-03  5.526e-04  5.703e-04  0.000e+00
1935.00  5.394e-03  1.433e-04  8.474e-04  0.000e+00
1945.00  4.526e-03  2.778e-04  8.268e-04  0.000e+00
1955.00  4.899e-03  1.387e-04  4.374e-04  0.000e+00
1965.00  3.863e-03  1.363e-04  5.665e-04  0.000e+00
1975.00  2.974e-03  1.389e-04  7.140e-04  0.000e+00
1985.00  3.101e-03  1.547e-04  1.382e-04  0.000e+00
1995.00  2.306e-03  0.000e+00  7.117e-04  0.000e+00
2005.00  2.671e-03  0.000e+00  4.272e-04  0.000e+00
2015.00  3.116e-03  1.405e-04  3.076e-04  0.000e+00
2025.00  2.832e-03  0.000e+00  4.861e-07  0.000e+00
2035.00  1.675e-03  1.466e-04  4.237e-04  0.000e+00
2045.00  1.997e-03  2.869e-04  2.774e-04  0.000e+00
2055.00  2.862e-03  0.000e+00  2.880e-04  0.000e+00
2065.00  3.098e-03  0.000e+00  0.000e+00  0.000e+00
2075.00  1.248e-03  1.523e-04  2.802e-04  0.000e+00
2085.00  2.403e-03  1.396e-04  4.180e-04  0.000e+00
2095.00  1.549e-03  0.000e+00  0.000e+00  0.000e+00
2105.00  1.112e-03  0.000e+00  2.887e-04  0.000e+00
2115.00  2.266e-03  0.000e+00  4.110e-04  0.000e+00
2125.00  2.291e-03  0.000e+00  1.407e-04  0.000e+00
2135.00  1.390e-03  0.000e+00  0.000e+00  0.000e+00
2145.00  1.107e-03  1.433e-04  0.000e+00  0.000e+00
2155.00  1.683e-03  0.000e+00  1.421e-04  0.000e+00
2165.00  9.783e-04  0.000e+00  0.000e+00  0.000e+00
2175.00  1.536e-03  0.000e+00  1.464e-04  0.000e+00
2185.00  5.574e-04  0.000e+00  1.372e-04  0.000e+00
2195.00  8.649e-04  0.000e+00  1.497e-04  0.000e+00
2205.00  1.112e-03  0.000e+00  0.000e+00  0.000e+00
2215.00  1.270e-03  0.000e+00  0.000e+00  0.000e+00
2225.00  9.898e-04  0.000e+00  0.000e+00  0.000e+00
2235.00  4.160e-04  0.000e+00  1.387e-04  0.000e+00
2245.00  2.816e-04  0.000e+00  0.000e+00  0.000e+00
2255.00  6.895e-04  0.000e+00  0.000e+00  0.000e+00
2265.00  8.465e-04  0.000e+00  2.821e-04  0.000e+00
2275.00  1.277e-03  0.000e+00  0.000e+00  0.000e+00
2285.00  2.823e-04  0.000e+00  1.426e-04  0.000e+00
2295.00  7.048e-04  0.000e+00  1.459e-04  0.000e+00
2305.00  8.503e-04  0.000e+00  0.000e+00  0.000e+00
2315.00  5.604e-04  0.000e+00  0.000e+00  0.000e+00
2325.00  2.811e-04  0.000e+00  0.000e+00  0.000e+00
2335.00  1.396e-04  0.000e+00  1.426e-04  0.000e+00
2345.00  1.421e-04  0.000e+00  0.000e+00  0.000e+00
2355.00  4.292e-04  0.000e+00  0.000e+00  0.000e+00
2365.00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
2375.00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
2385.00  4.231e-04  0.000e+00  0.000e+00  0.000e+00
2395.00  1.405e-04  0.000e+00  0.000e+00  0.000e+00
2405.00  2.884e-04  0.000e+00  0.000e+00  0.000e+00
2415.00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
2425.00  1.435e-04  0.000e+00  0.000e+00  0.000e+00
2435.00  1.433e-04  0.000e+00  0.000e+00  0.000e+00
2445.00  1.372e-04  0.000e+00  0.000e+00  0.000e+00
2455.00  1.426e-04  0.000e+00  0.000e+00  0.000e+00
2465.00  0.000e+00  0.000e+00  1.476e-04  0.000e+00
2475.00  1.342e-04  0.000e+00  0.000e+00  0.000e+00
2485.00  1.391e-04  0.000e+00  0.000e+00  0.000e+00
2495.00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
2505.00  2.847e-04  0.000e+00  0.000e+00  0.000e+00
2515.00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
2525.00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
2535.00  1.497e-04  0.000e+00  0.000e+00  0.000e+00
2545.00  1.433e-04  0.000e+00  0.000e+00  0.000e+00
2555.00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
2565.00  2.817e-04  0.000e+00  0.000e+00  0.000e+00
2575.00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
2585.00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
2595.00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
2605.00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
2615.00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
2625.00  1.372e-04  0.000e+00  0.000e+00  0.000e+00
2635.00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
2645.00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
2655.00  2.914e-04  0.000e+00  0.000e+00  0.000e+00
2665.00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
2675.00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
2685.00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
2695.00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
2705.00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
2715.00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
2725.00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
2735.00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
2745.00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
2755.00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
2765.00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
2775.00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
2785.00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
2795.00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
2805.00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
2815.00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
2825.00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
2835.00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
2845.00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
2855.00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
2865.00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
2875.00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
2885.00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
2895.00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
2905.00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
2915.00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
2925.00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
2935.00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
2945.00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
2955.00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
2965.00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
2975.00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
2985.00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
2995.00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
